"HOG","error","fit","coef_.Intercept._Estimate","coef_.Intercept._StdErr","coef_.Intercept._z.value","coef_.Intercept._p.value","coef_orb_weavingTRUE_Estimate","coef_orb_weavingTRUE_StdErr","coef_orb_weavingTRUE_z.value","coef_orb_weavingTRUE_p.value","logLik","qvalue"
"N5.HOG0032957","NA/NaN/Inf in foreign function call (arg 11)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0032963",NA,NA,-0.234225839720304,0.260703293383148,-0.898438361406001,0.368951892635656,0.0941325964252828,0.175194313831289,0.537303947638003,0.591057679052164,NA,0.999541702779916
"N5.HOG0032964",NA,NA,-1.28667349086059,0.700275795088446,-1.83738107169344,0.066153659131903,-0.0424747241040397,0.49146859180729,-0.0864240865277806,0.931129300281217,NA,0.999541702779916
"N5.HOG0032971",NA,NA,-0.341346684403469,0.245703333074613,-1.38926354857307,0.164752623855847,0.0309988823169894,0.168243256389636,0.184250370458824,0.85381704591434,NA,0.999541702779916
"N5.HOG0032975","NA/NaN/Inf in foreign function call (arg 11)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0033012",NA,NA,-0.727143494593191,0.371933774370875,-1.95503486023326,0.0505789558055044,0.760394591700884,0.233187710836188,3.26086906112756,0.00111071318318948,NA,0.0310105618761694
"N5.HOG0033018",NA,NA,-1.77631664114723,1.08875653149571,-1.63150951545335,0.102782853694158,0.390408672299315,0.690338633762595,0.565532121781229,0.571711882193375,NA,0.999541702779916
"N5.HOG0033029",NA,NA,-0.302456171109037,0.23627611302004,-1.28009627060093,0.20051128011937,-0.0768141813939456,0.167912425543392,-0.45746573635252,0.647336324486242,NA,0.999541702779916
"N5.HOG0033034",NA,NA,-0.965675291671051,0.460543783435431,-2.09681538738312,0.0360099209198725,0.234025545586424,0.299277687395909,0.781967902862187,0.43423343703818,NA,0.946417622823811
"N5.HOG0033035",NA,NA,-1.23267273124036,0.450705461098988,-2.73498512362073,0.00623830953257752,-0.185446013091243,0.334575761835063,-0.554272108876382,0.579392635276577,NA,0.999541702779916
"N5.HOG0033036",NA,NA,-0.974769074987687,0.471684470998051,-2.06657020725135,0.0387746705447897,0.60499455098586,0.295053049689696,2.05046025323963,0.0403195386254043,NA,0.264245348345855
"N5.HOG0033039",NA,NA,-0.568248984596773,0.3586648265508,-1.58434544602965,0.113115129175815,-0.267116797075295,0.27615848447744,-0.967259063507486,0.333414542568234,NA,0.863494402841349
"N5.HOG0033048",NA,NA,0.159932978522725,0.217121228746383,0.736606823046037,0.461361484494848,-1.1397300457137,0.278839674281578,-4.08740272936474,4.36229480801319e-05,NA,0.00802840297523734
"N5.HOG0033050","NA/NaN/Inf in foreign function call (arg 11)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0033055",NA,NA,-1.39612225285244,0.737752127208435,-1.89240017258262,0.0584376830617742,-0.974879185845451,0.852208035718654,-1.14394507559806,0.252646415788255,NA,0.782050451452054
"N5.HOG0033059","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0033062",NA,NA,-2.22448275417182,0.842582422470226,-2.64007733231633,0.00828871113064166,0.0315533490261429,0.576850377986851,0.054699364393694,0.956377975746664,NA,0.999541702779916
"N5.HOG0033065","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0033066","NA/NaN/Inf in foreign function call (arg 11)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0033069",NA,NA,-1.27142565687488,0.637736415910638,-1.9936538437426,0.0461898967619461,0.746553141782973,0.399615940131895,1.86817658358816,0.0617374615880994,NA,0.347100017831347
"N5.HOG0033073",NA,NA,-0.779962518896443,0.363295333164997,-2.14691037206968,0.0318004177221495,0.477303301087457,0.228492599257985,2.08892236613995,0.0367147121383117,NA,0.247824306933604
"N5.HOG0033074",NA,NA,-1.79068103355777,0.869949122546862,-2.05837443495015,0.0395542038730799,0.626627634032364,0.544056351013583,1.15176972544287,0.24941571156678,NA,0.776400029999731
"N5.HOG0033075",NA,NA,-0.641516477948327,0.367545020622526,-1.74540924772091,0.0809136570791821,-0.00345943814000113,0.254504324868857,-0.0135928461796621,0.989154811866283,NA,0.999541702779916
"N5.HOG0033083",NA,NA,-1.00095732438596,0.49811081498197,-2.00950731098298,0.0444833601297948,0.208447684696897,0.325411721254518,0.640566000183694,0.521804695441808,NA,0.991933800520689
"N5.HOG0033085",NA,NA,-2.58976681408739,1.00756589219482,-2.57032004968529,0.0101604598231103,-0.0568737004534923,0.710798396717077,-0.0800138277128529,0.936226258308423,NA,0.999541702779916
"N5.HOG0033088",NA,NA,-1.47983477717094,0.665464845424638,-2.22376101058598,0.0261645279328059,-0.264813232026977,0.511834116743837,-0.51738097044342,0.604890240970253,NA,0.999541702779916
"N5.HOG0033089",NA,NA,-0.351795808527808,0.292636025827417,-1.20216165297188,0.229300903287342,-0.132391693714596,0.212499245414227,-0.623021947473382,0.533270099342234,NA,0.993217379415277
"N5.HOG0033105",NA,NA,-0.182000976078625,0.225558396436613,-0.806890716346139,0.419729447902988,-0.0117692316239963,0.156623783025584,-0.0751433236807585,0.940100677929109,NA,0.999541702779916
"N5.HOG0033114",NA,NA,-2.42836437290449,1.03350208632913,-2.34964631907975,0.0187912568910098,-0.136773467229512,0.751810840266793,-0.18192537258571,0.855641292313105,NA,0.999541702779916
"N5.HOG0033115","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0033117",NA,NA,-4.2930285715617,3.53027306704497,-1.2160613329425,0.223961558849558,1.46941625519411,2.39680738604934,0.613072316009569,0.539828524333292,NA,0.995332985573017
"N5.HOG0033122",NA,NA,-0.206601061298722,0.216989316997494,-0.952125497040518,0.341033339533667,-0.111448141949511,0.156263393937908,-0.713206971517562,0.475717692956474,NA,0.966221206099433
"N5.HOG0033126","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0033128",NA,NA,-1.95812583882521,0.662665675553737,-2.95492268735507,0.00312747412849466,0.160583179542731,0.437668232264053,0.366906180766275,0.713689000926758,NA,0.999541702779916
"N5.HOG0033134",NA,NA,-3.42816570882261,2.05555939496671,-1.66775317571309,0.0953647345691804,0.47980940071514,1.29260199798006,0.371196548871916,0.71049114339363,NA,0.999541702779916
"N5.HOG0033135",NA,NA,-1.06014977339443,0.476868057438128,-2.22315115650618,0.0262056091061002,-0.300386259564815,0.3729936192369,-0.805338869279773,0.420624157540966,NA,0.936022182215872
"N5.HOG0033138","NA/NaN/Inf in foreign function call (arg 11)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0033141",NA,NA,-1.32297288299233,0.617882643494397,-2.14113941688074,0.0322627968392206,0.507482173852322,0.38785615629601,1.30842882242409,0.190727901940199,NA,0.680232267931713
"N5.HOG0033142","NA/NaN/Inf in foreign function call (arg 11)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0033144",NA,NA,-0.694977635971001,0.379376928962794,-1.83189219721676,0.0669674832953068,0.119124250057541,0.253213684924232,0.470449494438604,0.63803390990207,NA,0.999541702779916
"N5.HOG0033145",NA,NA,-0.887438402659886,0.481942399689335,-1.84137856148772,0.0655661022444275,-0.264892706876651,0.370693773761302,-0.714586339524606,0.4748646882215,NA,0.966221206099433
"N5.HOG0033150","NA/NaN/Inf in foreign function call (arg 11)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0033175",NA,NA,-0.348113396895512,0.244433594439998,-1.42416347349081,0.154399155757448,0.000545923844362761,0.169030937771377,0.00322972735974022,0.99742305488414,NA,0.999876672127283
"N5.HOG0033191",NA,NA,-1.84033320950707,0.465807362876564,-3.95084611402922,7.78753873019962e-05,1.25764378245297,0.453278906426816,2.7745473363562,0.00552785888185137,NA,0.0757575487948181
"N5.HOG0033192",NA,NA,-0.0594979132879728,0.21773641623714,-0.273256602254227,0.784655972598312,-0.1903599468591,0.161975531471843,-1.17523890879896,0.23989914783329,NA,0.760425488632903
"N5.HOG0033193","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0033195",NA,NA,-4.42968539992428,6.04897818583755,-0.732303087204958,0.463983595438655,2.70314108518248,4.85036218535116,0.557307059119499,0.577317653479199,NA,0.999541702779916
"N5.HOG0033198",NA,NA,-1.10930016280382,0.483009303737394,-2.29664346881179,0.0216391167722409,1.23225795939044,0.317033024910903,3.8868441536548,0.000101555908050783,NA,0.0106488656866948
"N5.HOG0033203","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0033206",NA,NA,-0.917026464589247,0.425437625927533,-2.15548980321136,0.0311235257075929,-0.135317546322826,0.309298348259778,-0.437498444735223,0.661749903749629,NA,0.999541702779916
"N5.HOG0033212",NA,NA,-1.58947481363263,0.526267701757523,-3.02027809862627,0.00252542686144433,0.592227490039414,0.329270173159176,1.79860654962246,0.0720809405772453,NA,0.383688270828097
"N5.HOG0033214",NA,NA,-0.688665536261848,0.366976181514362,-1.87659464279127,0.0605736721857064,-0.103302630806951,0.263438210916736,-0.392132297161711,0.69496046496221,NA,0.999541702779916
"N5.HOG0033219",NA,NA,-0.261821818515966,0.251447709673525,-1.0412575197281,0.297756046554815,0.0648839145465206,0.170403005396654,0.380767430688724,0.703375828509577,NA,0.999541702779916
"N5.HOG0033222","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0033225",NA,NA,-119.913534105015,NA,NA,NA,-2007.47423652879,NA,NA,NA,NA,NA
"N5.HOG0033226",NA,NA,-1.67402339887609,0.729542403969453,-2.29462110737868,0.0217548475610582,0.345136274681229,0.465243955228554,0.741839352886762,0.45818467426396,NA,0.958021046484692
"N5.HOG0033227",NA,NA,-1.35818920931772,0.655018798740081,-2.07351180138674,0.0381246739703798,0.541168998578169,0.410477035486214,1.31839043793802,0.187372980093717,NA,0.674424631592436
"N5.HOG0033228",NA,NA,-1.01822998784134,0.468761582592915,-2.17217030075094,0.0298428199325242,0.213260722168736,0.305923946964523,0.697103722296925,0.485737884886067,NA,0.972492536543165
"N5.HOG0033230","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0033235",NA,NA,-0.29676805691545,0.279055144027076,-1.0634745972884,0.28756677916639,0.0908378881250914,0.187700253521923,0.483951866982862,0.628420029302177,NA,0.999541702779916
"N5.HOG0033241",NA,NA,-0.597021809183273,0.346682891678999,-1.72209769651993,0.0850518223201627,-0.116134839694579,0.250121416870044,-0.464313856637553,0.642422897741096,NA,0.999541702779916
"N5.HOG0033244",NA,NA,-0.620816279380608,0.365086214507004,-1.70046486202973,0.0890435203714103,0.0606318943412098,0.24772734874,0.244752525910433,0.806648054826646,NA,0.999541702779916
"N5.HOG0033247","NA/NaN/Inf in foreign function call (arg 11)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0033249","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0033250",NA,NA,-2.01673987231713,0.828500584271149,-2.43420452635082,0.0149245593389802,0.722478208896283,0.518734367584751,1.39277104823452,0.163689035959056,NA,0.628996152879988
"N5.HOG0033255",NA,NA,-0.907734394179554,0.400892945738579,-2.26428128463873,0.0235568199179893,-0.100133038511278,0.287433316761103,-0.348369631049077,0.727562606693989,NA,0.999541702779916
"N5.HOG0033266",NA,NA,-4.40251099347233,4.06271864395407,-1.08363669239659,0.278525915292907,0.270598884955538,2.62182140556334,0.103210266107884,0.917796092251238,NA,0.999541702779916
"N5.HOG0033267","NA/NaN/Inf in foreign function call (arg 11)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0033268",NA,NA,-1.28769413338239,28.4425438567471,-0.0452735219419174,0.963889292220769,8.248843847232,28.3161092646634,0.291312756640828,0.770812131948321,NA,0.999541702779916
"N5.HOG0033284","NA/NaN/Inf in foreign function call (arg 11)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0033287",NA,NA,-2.54724198619571,1.16697391442819,-2.18277542856975,0.0290523520223246,0.579486030270903,0.730353776503406,0.793431962582863,0.427526194778045,NA,0.942917076002787
"N5.HOG0033288","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0033291","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0033292",NA,NA,-0.648240294762849,0.359620012031292,-1.80257013813359,0.0714557503252914,-0.119123156296603,0.259761441337485,-0.458586754382213,0.646530950223709,NA,0.999541702779916
"N5.HOG0033302",NA,NA,-0.157510213000566,0.249261584039621,-0.631907293726933,0.527447457058806,-0.262694816716012,0.191528002064475,-1.37157394158782,0.170196110535562,NA,0.640906682269008
"N5.HOG0033305",NA,NA,-0.230536129726309,0.225341822233924,-1.02305079208507,0.306283831293904,0.0904379595984309,0.151588245598363,0.596602719699316,0.550772655014906,NA,0.999082828639229
"N5.HOG0033310","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0033365",NA,NA,-0.550517470752055,0.340752921702599,-1.61559134401944,0.106182696625673,-0.177657400130048,0.252114946446181,-0.704668258008148,0.481016709359467,NA,0.970892481650371
"N5.HOG0033369",NA,NA,-0.492814171407541,0.331238694963116,-1.48779167078417,0.13680584294859,-0.0179089935294113,0.230487490046825,-0.077700501340758,0.938066295301276,NA,0.999541702779916
"N5.HOG0033385","NA/NaN/Inf in foreign function call (arg 11)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0033401",NA,NA,-0.279155943374273,0.285978568507565,-0.976142879625921,0.328993664728916,-0.31345258815071,0.225100220248508,-1.39250236096909,0.163770327200214,NA,0.628996152879988
"N5.HOG0033406",NA,NA,-1.66584596937818,0.764122234462652,-2.18007786483224,0.0292516902472466,-0.42341781503489,0.635929803203757,-0.665824770126749,0.505523110347243,NA,0.983558986772429
"N5.HOG0033419",NA,NA,-0.751887786509761,0.411342527112712,-1.82788731276437,0.0675664655467604,-0.141817199239842,0.299840026596461,-0.472976209512901,0.636230152377595,NA,0.999541702779916
"N5.HOG0033434","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0033449",NA,NA,-0.420993227730697,0.290904900741843,-1.44718506514367,0.147845098284989,0.243323975455808,0.188693343906093,1.28952071344341,0.1972171199942,NA,0.689609921716826
"N5.HOG0033455",NA,NA,-0.763778801574455,0.388907769459266,-1.9639072848465,0.0495408448965914,-0.0169996025010038,0.270531551033923,-0.0628377815305993,0.949895679992034,NA,0.999541702779916
"N5.HOG0033491","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0033493","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0033524",NA,NA,-0.114662439102994,0.218861191467157,-0.523904847334254,0.600344723164565,-0.246527507704273,0.166922098925139,-1.47690155642505,0.139702027679232,NA,0.573694392354879
"N5.HOG0033530",NA,NA,-0.903299294761503,0.466096357631171,-1.93800976980879,0.0526220306120915,-0.0897806477333894,0.332860230543207,-0.269724765817992,0.787372006095019,NA,0.999541702779916
"N5.HOG0033532",NA,NA,-3.13581377488141,1.94218729864212,-1.61457845856258,0.106402013483073,1.30502249251165,1.28761253403479,1.01352111603193,0.31081131526146,NA,0.852203235338354
"N5.HOG0033534",NA,NA,-0.335037553591437,0.319212071437524,-1.04957670329523,0.293912772707482,-0.447282191157744,0.269048142292745,-1.66246154813092,0.0964202670092351,NA,0.459054474532012
"N5.HOG0033537",NA,NA,-0.424784136700403,0.324922223433224,-1.30734097597883,0.191096933626171,-0.118464559646258,0.234637358289852,-0.504883623433556,0.613640577060615,NA,0.999541702779916
"N5.HOG0033539",NA,NA,-0.17051768710236,0.284051014460839,-0.600306559108833,0.548301948217154,-0.471222430071507,0.24252212314654,-1.94300801905308,0.052015189425394,NA,0.310843476316559
"N5.HOG0033540",NA,NA,-0.472237209710307,0.30532544429502,-1.54666837806681,0.121943232015439,-0.00689380912525432,0.211664195551809,-0.0325695572049026,0.974017846776218,NA,0.999541702779916
"N5.HOG0033545",NA,NA,-0.211960648101439,0.258029745694475,-0.821458190918869,0.411385329393492,0.023652034003347,0.177095772497098,0.133555045780297,0.893754433892184,NA,0.999541702779916
"N5.HOG0033548",NA,NA,-0.42006051935847,0.269225407459317,-1.5602558589198,0.118699430059517,-0.0277724084187253,0.18797454111381,-0.147745584344373,0.882543555279919,NA,0.999541702779916
"N5.HOG0033555",NA,NA,-2.27725483181542,0.990158853939132,-2.29988836918022,0.0214545451961883,0.706231442424691,0.619683206826617,1.13966529130471,0.25442577258747,NA,0.783748648565681
"N5.HOG0033558",NA,NA,-1.0871577842391,0.939181306180937,-1.15755901132646,0.247044044388158,-0.518796172470952,0.591802039251308,-0.876638027687914,0.380683277273339,NA,0.906447150590166
"N5.HOG0033570",NA,NA,-0.76195819656576,0.441135770856213,-1.7272645904159,0.084120155451655,-0.324768584615165,0.34914966657084,-0.930170112447384,0.352283013850944,NA,0.881142429647068
"N5.HOG0033577",NA,NA,-0.388436065415952,0.277069212955945,-1.40194596603454,0.160931382768845,-0.262137213729808,0.212839827598562,-1.231617299673,0.218092075539561,NA,0.723484529648386
"N5.HOG0033579",NA,NA,-1.04870981875004,0.454973033514392,-2.30499335454979,0.0211669456000996,0.120133065285075,0.303588821419755,0.395709778519724,0.692319140910028,NA,0.999541702779916
"N5.HOG0033584",NA,NA,-1.39077865873254,0.551453656561386,-2.52202273424898,0.0116682166934875,-0.112893328243561,0.39735067453637,-0.284115104058361,0.77632217235924,NA,0.999541702779916
"N5.HOG0033590",NA,NA,-0.705892725937713,0.397495409459833,-1.77585126554536,0.075757435334953,0.850006538088191,0.25045509711348,3.39384803058353,0.000689179255387498,NA,0.0239115403371994
"N5.HOG0033591",NA,NA,-2.27581995215207,1.28726630764257,-1.76794804512509,0.0770695897080782,0.735609359238657,0.806307549819661,0.912318580426518,0.361601036064109,NA,0.89099180206144
"N5.HOG0033594",NA,NA,-0.794769691013882,0.402907371799701,-1.97258662075061,0.0485426785618088,-0.0616404958271776,0.284729487252033,-0.21648792480919,0.82860743660761,NA,0.999541702779916
"N5.HOG0033614",NA,NA,-0.0230720063323443,0.211475307923066,-0.109100237559355,0.913122986470173,-0.123335490008944,0.153008685617458,-0.806068554286517,0.420203321903602,NA,0.935652730105354
"N5.HOG0033615",NA,NA,-0.896804761414212,0.463719341338864,-1.93393865958864,0.0531206701609114,0.12023039064282,0.309416977103113,0.38857076223957,0.697593698704861,NA,0.999541702779916
"N5.HOG0033641",NA,NA,-261062988642.227,NA,NA,NA,-3027121668858682,NA,NA,NA,NA,NA
"N5.HOG0033644",NA,NA,-0.518938642070129,0.315448269180584,-1.64508318089092,0.0999526585535419,-0.0360698570115132,0.220887503158106,-0.163295145700005,0.870286055775104,NA,0.999541702779916
"N5.HOG0033645",NA,NA,-0.483554531575191,0.319330852854194,-1.51427438737334,0.129956261811387,0.025721754227809,0.219024622688717,0.117437728745071,0.906513187695127,NA,0.999541702779916
"N5.HOG0033646","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0033650",NA,NA,-0.539611536286142,0.325450250980784,-1.6580461519386,0.0973081513589192,-0.142438924697889,0.237290605949402,-0.600272076207947,0.548324925329143,NA,0.998809005682517
"N5.HOG0033651","Lapack routine dgesv: system is exactly singular: U[2,2] = 0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0033655",NA,NA,-0.213621852564243,0.272835652010278,-0.782968981473859,0.433645327329995,0.120323116605866,0.182045265431931,0.660951639255111,0.508643327994903,NA,0.985380350560265
"N5.HOG0033662",NA,NA,-1.03994572672294,0.50647345713111,-2.0533074578353,0.0400427680261114,0.256381329811521,0.327700678292655,0.782364355018387,0.434000475798446,NA,0.946417622823811
"N5.HOG0033675","NA/NaN/Inf in foreign function call (arg 11)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0033743","NA/NaN/Inf in foreign function call (arg 11)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0033744",NA,NA,-0.251267036377032,0.279886771759629,-0.897745308923794,0.36932134798765,-0.113955731080145,0.201756934504346,-0.564816923691365,0.572198294710898,NA,0.999541702779916
"N5.HOG0033745","NA/NaN/Inf in foreign function call (arg 11)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0033753",NA,NA,-1.09629530730745,0.591716670288889,-1.85273689648158,0.0639200788436937,0.401261366464199,0.374727275740388,1.0708090722016,0.284255286867845,NA,0.821038090778726
"N5.HOG0033760",NA,NA,0.0343717700728618,0.22269057895408,0.154347661379737,0.877335619189729,-0.57783056377172,0.201802123416009,-2.86335224818493,0.0041918426476682,NA,0.0647604025208368
"N5.HOG0033767",NA,NA,-1.04241334518265,0.518776104230825,-2.00937039443675,0.0444978675170709,0.51830173924118,0.325451143837287,1.59256388879159,0.111258059940853,NA,0.50191354904783
"N5.HOG0033768",NA,NA,-0.142650416848152,0.266604083238515,-0.535064636352668,0.592605162543684,-0.22366012187084,0.201246196601177,-1.11137564658716,0.266406690456647,NA,0.797892904197291
"N5.HOG0033769","NA/NaN/Inf in foreign function call (arg 11)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0033800",NA,NA,-0.548045904841019,0.294403038826976,-1.86154975514064,0.06266658118303,0.257089038851753,0.190460675342131,1.34982740342559,0.177071352550777,NA,0.65417019963249
"N5.HOG0033805",NA,NA,-0.550180915094001,0.334924692514224,-1.64270036635366,0.100444942961806,0.391797415636547,0.212328988300257,1.84523751925244,0.0650029948937355,NA,0.359189343107663
"N5.HOG0033806",NA,NA,-0.316016982985242,0.245897259931741,-1.28515861898162,0.198736860778227,0.104246986090187,0.164782773907895,0.632632790539477,0.526973468772026,NA,0.993217379415277
"N5.HOG0033810",NA,NA,-0.672566021318812,0.359479380033545,-1.87094464571529,0.0613527539134288,-0.743628536038427,0.359376373327329,-2.06921932333351,0.0385255102273023,NA,0.255783893144078
"N5.HOG0033829","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0033853",NA,NA,0.207742548670567,0.226145252821378,0.918624406565162,0.358292061502228,-1.1704352313641,0.296259031985359,-3.95071577572003,7.7917813342985e-05,NA,0.0095234899991809
"N5.HOG0033854",NA,NA,-0.859378203111629,0.430964080616755,-1.99408313073741,0.0461429704481993,0.103550152747472,0.288856483298672,0.358483048623158,0.719981851352066,NA,0.999541702779916
"N5.HOG0033861",NA,NA,-0.200495179098971,0.274517392797597,-0.73035510448257,0.465173153411069,0.0699471296213138,0.185759706604285,0.376546296825925,0.706510803764784,NA,0.999541702779916
"N5.HOG0033862",NA,NA,-0.0550573615010715,0.201151710345553,-0.273710630680147,0.784307007538021,-0.141851627434019,0.146627628727847,-0.967427685114566,0.333330275660144,NA,0.863494402841349
"N5.HOG0033875",NA,NA,-1.9245092031925,1.08106479595927,-1.78019782938617,0.0750435905195438,0.0787306362937631,0.714364460119228,0.110210740719972,0.91224224430382,NA,0.999541702779916
"N5.HOG0033890",NA,NA,-0.821091634164688,0.403718557700256,-2.03382187542222,0.0419695581091761,0.371956299551722,0.256550015960947,1.44983931557557,0.147103333080179,NA,0.591105507272837
"N5.HOG0033891",NA,NA,-0.223607365115285,0.254738554507015,-0.877791606959626,0.380056820036524,-0.428317654318968,0.212551566184831,-2.01512349218123,0.0438917113230041,NA,0.277565206260178
"N5.HOG0033894",NA,NA,-0.325694175751598,0.297199142317819,-1.09587858569022,0.273131911603878,0.0870302110314478,0.200119554649124,0.434891088899536,0.663641483068762,NA,0.999541702779916
"N5.HOG0033895",NA,NA,-0.719040341289519,0.354936708836429,-2.02582692459935,0.0427825237806392,0.19747454140217,0.232431881167106,0.849601786168899,0.395546518565808,NA,0.915070345205136
"N5.HOG0033896",NA,NA,-1.13217369287568,0.538020353413987,-2.10433245822674,0.035349456598693,0.189987021314672,0.352913659202862,0.538338532273877,0.590343354024386,NA,0.999541702779916
"N5.HOG0033897",NA,NA,-0.890498744472312,0.403835058149347,-2.20510509551399,0.0274467206095729,-0.0679815569669169,0.286050510208368,-0.237655779454464,0.812148083924266,NA,0.999541702779916
"N5.HOG0033899",NA,NA,-1.09706956433386,0.528356628820129,-2.07638080889364,0.0378587447647989,-0.593695257725034,0.483188124175625,-1.22870415894006,0.219182746326403,NA,0.725354130778533
"N5.HOG0033901",NA,NA,-0.426909283381284,0.272854825844944,-1.56460228276807,0.117676193312756,-0.0457312136220804,0.191717651688543,-0.238534184094709,0.811466805301471,NA,0.999541702779916
"N5.HOG0033903",NA,NA,-0.365500156251872,0.29697894464851,-1.23072750724622,0.218424796482027,-0.323309881020645,0.234884721650935,-1.37646194587794,0.168678661018827,NA,0.638867771973029
"N5.HOG0033911",NA,NA,-0.43665756341356,0.321267803129053,-1.35917001069091,0.174092721926282,-0.119418323752711,0.232085898291015,-0.514543643677009,0.606871955074723,NA,0.999541702779916
"N5.HOG0033913","NA/NaN/Inf in foreign function call (arg 11)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0033926",NA,NA,-0.928770688241431,0.442259365762269,-2.10005883457238,0.0357236659332243,0.141370279253612,0.293488185194339,0.481689847787232,0.630026289080773,NA,0.999541702779916
"N5.HOG0033948",NA,NA,-0.778465079923599,0.394110332281768,-1.97524656462708,0.0482401739732198,0.417841891207571,0.249149724334631,1.67707145702626,0.093528509495451,NA,0.451084443997166
"N5.HOG0033968",NA,NA,-0.209806061498305,0.280199164740084,-0.748774757030142,0.453992976771501,0.0610582337923756,0.190103500977019,0.321184162724897,0.748070833177804,NA,0.999541702779916
"N5.HOG0033975",NA,NA,-0.94777698865799,0.506644205191943,-1.8706954090177,0.0613873115274942,0.00429875901732667,0.34992024782013,0.0122849679151358,0.990198260318313,NA,0.999541702779916
"N5.HOG0033978",NA,NA,-0.856114616640797,0.411407337104395,-2.08094153756805,0.037439257538487,0.0980263868831506,0.276168824984251,0.35495095034257,0.722626337551545,NA,0.999541702779916
"N5.HOG0033992",NA,NA,-1.46611195014935,0.663684118393587,-2.20905082631478,0.0271711058590249,0.0539685518973978,0.451241562317215,0.119600135280666,0.904799912555555,NA,0.999541702779916
"N5.HOG0034004",NA,NA,-0.792936667145942,0.424250500211205,-1.86902942188918,0.0616187211288616,0.823377006732617,0.266853714042847,3.08549952053661,0.00203210551749933,NA,0.0429169263625502
"N5.HOG0034013",NA,NA,-2.4092470590817,2.51282277303217,-0.958781130503096,0.337669017044013,-3.02841744716478,6.10988966245991,-0.495658287541891,0.620135521362591,NA,0.999541702779916
"N5.HOG0034014","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0034024",NA,NA,-2.66597821778497,1.079512541664,-2.46961301040147,0.0135259287813207,1.31568045494397,0.716758385351847,1.83559827388433,0.0664170926451811,NA,0.362900932974011
"N5.HOG0034049",NA,NA,-1.55138072285095,0.770479128786041,-2.01352725192607,0.0440591909848719,0.287904800384507,0.495715277125496,0.58078662020259,0.561384273731603,NA,0.999541702779916
"N5.HOG0034053",NA,NA,-0.722933094774691,0.368662220556914,-1.96096332757559,0.0498833009975895,0.0865647844357341,0.248272122147433,0.348668967288759,0.727337844420332,NA,0.999541702779916
